sample_id,timestamp,accel_x,accel_y,accel_z,label
still_23,900,0.005127,-0.011597,0.996826,still
still_23,920,0.003418,-0.018799,1.000000,still
still_23,940,0.004395,-0.014771,0.992310,still
still_23,960,0.005127,-0.008667,0.987183,still
still_23,980,0.007813,-0.004272,0.985107,still
still_24,0,0.003052,-0.014404,0.987915,still
still_24,20,0.000732,-0.020752,0.998169,still
still_24,40,0.001099,-0.016724,1.000000,still
still_24,60,0.007813,-0.001465,0.975830,still
still_24,80,0.001221,-0.015503,0.993896,still
still_24,100,0.005127,-0.013062,1.002319,still
still_24,120,0.002930,-0.011841,0.986938,still
still_24,140,0.005615,-0.006592,0.985229,still
still_24,160,0.005127,-0.010498,0.992310,still
still_24,180,0.000610,-0.023437,1.000122,still
still_24,200,0.001099,-0.019287,0.999634,still
still_24,220,0.006226,-0.008057,0.989868,still
still_24,240,0.005615,-0.007446,0.983643,still
still_24,260,0.001831,-0.015259,0.994263,still
still_24,280,0.001953,-0.020142,1.000610,still
still_24,300,0.004150,-0.015137,0.991211,still
still_24,320,0.010254,-0.000366,0.986206,still
still_24,340,0.003174,-0.012085,0.988403,still
still_24,360,0.002808,-0.014893,0.996338,still
still_24,380,0.001465,-0.017334,0.999756,still
still_24,400,0.007568,-0.006104,0.987793,still
still_24,420,0.005005,-0.009155,0.992676,still
still_24,440,0.001221,-0.016479,0.996704,still
still_24,460,0.005005,-0.011230,0.990356,still
still_24,480,0.003174,-0.008911,0.988525,still
still_24,500,0.007446,-0.004883,0.988281,still
still_24,520,0.001465,-0.019897,0.999634,still
still_24,540,0.004395,-0.017334,0.997803,still
still_24,560,0.006348,-0.010742,0.989258,still
still_24,580,0.003662,-0.010620,0.986450,still
still_24,600,0.003174,-0.015137,0.998779,still
still_24,620,0.003662,-0.017212,1.003418,still
still_24,640,0.003418,-0.013428,0.981323,still
still_24,660,0.009888,0.000122,0.982178,still
still_24,680,0.008179,-0.010254,0.988892,still
still_24,700,0.000610,-0.021606,1.000488,still
still_24,720,0.004761,-0.014404,0.997192,still
still_24,740,0.006104,-0.004761,0.981445,still
still_24,760,0.003418,-0.012207,0.991211,still
still_24,780,0.000977,-0.016846,1.000732,still
still_24,800,0.002686,-0.018555,0.999634,still
still_24,820,0.006226,-0.008301,0.988281,still
still_24,840,0.006226,-0.004517,0.982300,still
still_24,860,0.005737,-0.015137,0.998291,still
still_24,880,0.003418,-0.020874,1.002197,still
still_24,900,0.003174,-0.013672,0.989380,still
still_24,920,0.000122,-0.015503,0.994263,still
still_24,940,0.006714,-0.004517,0.997803,still
still_24,960,0.001343,-0.014038,0.993286,still
still_24,980,0.007568,-0.005005,0.989380,still
still_25,0,0.002930,-0.008789,0.989868,still
still_25,20,0.000122,-0.014648,0.994995,still
still_25,40,0.001709,-0.007080,0.994019,still
still_25,60,0.001831,-0.003784,0.981689,still
still_25,80,0.004395,-0.004639,0.984131,still
still_25,100,-0.004272,-0.023560,1.005615,still
still_25,120,0.000488,-0.010864,0.994385,still
still_25,140,0.001343,-0.001099,0.977539,still
still_25,160,-0.000244,-0.008057,0.993286,still
still_25,180,-0.000732,-0.018677,1.000610,still
still_25,200,0.000488,-0.015137,1.000366,still
still_25,220,0.000854,-0.004517,0.975952,still
still_25,240,-0.000122,-0.004272,0.979248,still
still_25,260,-0.002563,-0.003174,1.010986,still
still_25,280,0.009033,-0.006958,0.985474,still
still_25,300,-0.022827,-0.026001,0.987427,still
still_25,320,0.001587,0.005005,0.984253,still
still_25,340,0.004272,0.007935,0.970703,still
still_25,360,-0.011963,-0.008667,0.975464,still
still_25,380,-0.011597,-0.017700,0.976440,still
still_25,400,-0.007324,-0.006348,0.997070,still
still_25,420,-0.018555,-0.041870,1.016357,still
still_25,440,-0.009033,-0.010376,0.999390,still
still_25,460,-0.007568,-0.010498,0.990967,still
still_25,480,-0.012207,-0.015869,0.988647,still
still_25,500,-0.008667,-0.010986,0.995605,still
still_25,520,-0.010132,-0.008423,0.989014,still
still_25,540,-0.012207,-0.014526,0.992920,still
still_25,560,-0.013916,-0.020142,0.999512,still
still_25,580,-0.009644,-0.011475,0.987549,still
still_25,600,-0.003540,-0.000366,0.983643,still
still_25,620,-0.014648,-0.018555,0.992187,still
still_25,640,-0.016968,-0.021606,1.005737,still
still_25,660,-0.012573,-0.008667,0.989624,still
still_25,680,-0.007935,-0.006592,0.982544,still
still_25,700,-0.005737,-0.008057,0.992798,still
still_25,720,-0.012573,-0.022095,0.997681,still
still_25,740,-0.016113,-0.021729,1.000366,still
still_25,760,-0.008545,-0.003296,0.992187,still
still_25,780,-0.007446,-0.002319,0.973145,still
still_25,800,-0.011719,-0.014404,0.998291,still
still_25,820,-0.014282,-0.022583,1.003662,still
still_25,840,-0.010132,-0.010620,0.987061,still
still_25,860,-0.007935,-0.009155,0.988892,still
still_25,880,-0.017212,-0.020996,1.002686,still
still_25,900,-0.012695,-0.013062,0.993042,still
still_25,920,-0.007935,-0.006592,0.988403,still
still_25,940,-0.015381,-0.017456,0.991699,still
still_25,960,-0.007080,-0.003662,0.985596,still
still_25,980,-0.012573,-0.009766,1.000122,still
still_26,0,-0.017944,-0.002197,0.992310,still
still_26,20,-0.017212,-0.010376,0.999878,still
still_26,40,-0.020020,-0.021973,0.985352,still
still_26,60,-0.020386,-0.026978,0.984375,still
still_26,80,-0.015259,-0.013428,0.996704,still
still_26,100,-0.016846,-0.008667,0.997070,still
still_26,120,-0.019531,-0.013672,0.996826,still
still_26,140,-0.019775,-0.021973,0.989868,still
still_26,160,-0.019165,-0.023193,0.987671,still
still_26,180,-0.016724,-0.009033,0.992187,still
still_26,200,-0.016968,-0.013184,1.001831,still
still_26,220,-0.010620,-0.013062,0.972412,still
still_26,240,-0.022949,-0.024780,0.994263,still
still_26,260,-0.019043,-0.009888,0.984863,still
still_26,280,-0.010010,-0.000488,0.996216,still
still_26,300,-0.014526,-0.012695,0.987305,still
still_26,320,-0.021118,-0.027466,0.994507,still
still_26,340,-0.018555,-0.018799,1.007568,still
still_26,360,-0.015137,-0.015137,0.972412,still
still_26,380,-0.013672,-0.003296,0.985229,still
still_26,400,-0.011108,-0.003418,1.005371,still
still_26,420,-0.020630,-0.024658,0.983032,still
still_26,440,-0.014282,-0.015869,0.991577,still
still_26,460,-0.016235,-0.016235,0.991455,still
still_26,480,-0.013550,-0.006226,0.987671,still
still_26,500,-0.016968,-0.012817,0.997437,still
still_26,520,-0.019287,-0.020020,1.004150,still
still_26,540,-0.019043,-0.015137,0.977417,still
still_26,560,-0.014404,-0.009155,0.995605,still
still_26,580,-0.016724,-0.012451,0.990723,still
still_26,600,-0.016602,-0.014648,1.002563,still
still_26,620,-0.016724,-0.016724,0.996338,still
still_26,640,-0.016968,-0.020264,0.979980,still
still_26,660,-0.017334,-0.010376,0.996094,still
still_26,680,-0.014893,-0.011963,0.984131,still
still_26,700,-0.017456,-0.011719,1.004639,still
still_26,720,-0.021362,-0.020630,0.994873,still
still_26,740,-0.015991,-0.022827,0.970581,still
still_26,760,-0.019775,-0.013794,1.000488,still
still_26,780,-0.016357,-0.005615,0.997314,still
still_26,800,-0.012939,-0.013062,0.992310,still
still_26,820,-0.019653,-0.019775,0.986328,still
still_26,840,-0.015137,-0.010864,0.985718,still
still_26,860,-0.015259,-0.013062,0.995605,still
still_26,880,-0.015015,-0.010254,0.990479,still
still_26,900,-0.016846,-0.012451,1.003174,still
still_26,920,-0.020386,-0.015381,0.996460,still
still_26,940,-0.019287,-0.016724,0.990234,still
still_26,960,-0.015869,-0.008423,0.991821,still
still_26,980,-0.014526,-0.003174,0.988403,still
still_27,0,-0.024780,-0.015259,1.004761,still
still_27,20,-0.023682,-0.020874,1.006104,still
still_27,40,-0.023315,-0.022949,0.979126,still
still_27,60,-0.018066,-0.007446,0.983887,still
still_27,80,-0.023315,-0.009033,0.993408,still
still_27,100,-0.024780,-0.010498,1.001099,still
still_27,120,-0.019287,-0.006836,0.993042,still
still_27,140,-0.022583,-0.017456,0.986816,still
still_27,160,-0.026855,-0.024902,0.987061,still
still_27,180,-0.020752,-0.002808,0.994385,still
still_27,200,-0.020020,-0.001099,1.000122,still
still_27,220,-0.019775,-0.021973,0.991577,still
still_27,240,-0.021240,-0.014160,0.994263,still
still_27,260,-0.013916,0.000244,0.986206,still
still_27,280,-0.027954,-0.025024,0.991821,still
still_27,300,-0.031006,-0.034302,0.993408,still
still_27,320,-0.024414,-0.024048,0.993774,still
still_27,340,-0.012085,0.005737,0.985229,still
still_27,360,-0.010620,0.008179,0.981567,still
still_27,380,-0.024780,-0.023071,0.991333,still
still_27,400,-0.029175,-0.031006,0.999146,still
still_27,420,-0.022949,-0.019775,0.996582,still
still_27,440,-0.016235,0.000366,0.990356,still
still_27,460,-0.017944,-0.006104,0.989380,still
still_27,480,-0.024170,-0.024292,0.997559,still
still_27,500,-0.023682,-0.024658,0.991333,still
still_27,520,-0.017212,-0.002686,0.995728,still
still_27,540,-0.018433,-0.007080,0.991943,still
still_27,560,-0.018555,-0.011841,0.985718,still
still_27,580,-0.018799,-0.017456,0.998169,still
still_27,600,-0.023926,-0.019897,0.996582,still
still_27,620,-0.023682,-0.022095,0.990112,still
still_27,640,-0.016846,-0.005127,0.994507,still
still_27,660,-0.017212,-0.007446,0.993408,still
still_27,680,-0.023926,-0.021729,0.986328,still
still_27,700,-0.022949,-0.019165,0.985840,still
still_27,720,-0.020508,-0.010742,1.000366,still
still_27,740,-0.017822,-0.008545,0.992432,still
still_27,760,-0.017456,-0.005981,0.987915,still
still_27,780,-0.019043,-0.017456,0.985962,still
still_27,800,-0.020630,-0.021729,0.997803,still
still_27,820,-0.024292,-0.014404,1.004028,still
still_27,840,-0.018799,-0.003052,1.000488,still
still_27,860,-0.018799,-0.008667,0.968628,still
still_27,880,-0.022949,-0.018921,0.986938,still
still_27,900,-0.024536,-0.021484,1.000732,still
still_27,920,-0.018188,-0.001587,1.002197,still
still_27,940,-0.011719,0.005005,0.976562,still
still_27,960,-0.017334,-0.009888,0.975586,still
still_27,980,-0.026123,-0.026489,1.000610,still
still_28,0,-0.026611,-0.013306,0.994629,still
still_28,20,-0.028320,-0.014526,0.993774,still
still_28,40,-0.026123,-0.010132,0.994751,still
still_28,60,-0.019409,0.000122,0.990356,still
still_28,80,-0.018433,0.002197,0.987549,still
still_28,100,-0.020142,-0.000610,0.986084,still
still_28,120,-0.032104,-0.020752,0.998047,still
still_28,140,-0.024658,-0.012329,0.997681,still
still_28,160,-0.022461,-0.003784,0.996460,still
still_28,180,-0.019775,0.000977,0.984741,still
still_28,200,-0.024902,-0.006348,0.991943,still
still_28,220,-0.028076,-0.017334,0.995361,still
still_28,240,-0.025513,-0.010498,0.996826,still
still_28,260,-0.025024,-0.004883,0.987793,still
still_28,280,-0.019287,0.002075,0.989868,still
still_28,300,-0.021973,-0.006958,0.987549,still
still_28,320,-0.026001,-0.009766,1.004028,still
still_28,340,-0.026611,-0.010498,0.992187,still
still_28,360,-0.022095,-0.001831,0.993774,still
still_28,380,-0.024048,-0.006226,1.000854,still
still_28,400,-0.027466,-0.012939,0.988525,still
still_28,420,-0.024902,-0.006592,0.991943,still
still_28,440,-0.021606,-0.000610,0.994141,still
still_28,460,-0.014893,0.006836,0.989380,still
still_28,480,-0.028076,-0.020996,0.995483,still
still_28,500,-0.027832,-0.019287,1.000610,still
still_28,520,-0.019775,0.002563,0.976440,still
still_28,540,-0.020264,0.005005,0.985596,still
still_28,560,-0.019775,-0.001099,0.994751,still
still_28,580,-0.030273,-0.017700,1.000610,still
still_28,600,-0.023315,-0.006836,0.991333,still
still_28,620,-0.020142,-0.001099,0.983887,still
still_28,640,-0.022461,-0.005859,0.992676,still
still_28,660,-0.023437,-0.007690,0.996826,still
still_28,680,-0.028076,-0.015991,0.993408,still
still_28,700,-0.023926,-0.003906,0.991943,still
still_28,720,-0.024414,-0.001221,0.992187,still
still_28,740,-0.022339,-0.002686,0.984497,still
still_28,760,-0.026489,-0.009888,0.992798,still
still_28,780,-0.020996,-0.007690,0.998657,still
still_28,800,-0.027222,-0.011963,0.997192,still
still_28,820,-0.020142,-0.000122,0.985718,still
still_28,840,-0.023193,-0.004639,0.989990,still
still_28,860,-0.027710,-0.018433,1.000366,still
still_28,880,-0.020996,-0.006836,0.998779,still
still_28,900,-0.019043,0.003052,0.983032,still
still_28,920,-0.023315,-0.002563,0.981567,still
still_28,940,-0.022339,-0.011963,0.995361,still
still_28,960,-0.026733,-0.014648,1.000977,still
still_28,980,-0.021851,-0.004028,0.992798,still
still_29,0,-0.023071,-0.002686,0.981445,still
still_29,20,-0.029541,-0.000854,1.003418,still
still_29,40,-0.018555,0.004272,1.006470,still
still_29,60,-0.012695,0.013062,0.978638,still
still_29,80,-0.012451,0.014038,0.971802,still
still_29,100,-0.023804,-0.001099,0.997559,still
still_29,120,-0.024536,-0.000854,1.001587,still
still_29,140,-0.024292,-0.006104,0.997314,still
still_29,160,-0.025391,-0.002075,0.987671,still
still_29,180,-0.018921,-0.000854,0.986084,still
still_29,200,-0.005249,0.008911,0.986206,still
still_29,220,-0.019897,0.009766,1.000610,still
still_29,240,-0.021118,0.006226,1.000977,still
still_29,260,-0.030762,-0.015625,1.005005,still
still_29,280,-0.044556,-0.013916,0.988037,still
still_29,300,-0.000244,0.039429,0.978882,still
still_29,320,-0.015259,0.032104,0.986572,still
still_29,340,-0.019897,0.011230,0.998901,still
still_29,360,-0.015869,0.001343,0.993896,still
still_29,380,-0.023437,0.003784,0.998169,still
still_29,400,-0.021362,0.011230,0.966675,still
still_29,420,-0.012329,0.017456,0.984009,still
still_29,440,-0.014893,0.004883,0.995972,still
still_29,460,-0.025513,-0.008423,1.002930,still
still_29,480,-0.026611,-0.002319,1.009399,still
still_29,500,-0.021362,0.003052,0.972046,still
still_29,520,-0.020142,0.010742,0.973145,still
still_29,540,-0.025146,0.004517,0.996704,still
still_29,560,-0.016968,0.012085,0.994751,still
still_29,580,-0.031982,-0.010864,0.984253,still
still_29,600,-0.019165,-0.000854,0.993286,still
still_29,620,-0.016846,-0.001953,0.999756,still
still_29,640,-0.022949,-0.010132,1.005371,still
still_29,660,-0.028076,-0.016479,1.000610,still
still_29,680,-0.020874,-0.001221,0.970703,still
still_29,700,-0.025024,-0.000610,0.977905,still
still_29,720,-0.028564,-0.009399,1.000610,still
still_29,740,-0.023926,-0.007202,1.003906,still
still_29,760,-0.023437,-0.012329,1.004639,still
still_29,780,-0.022705,-0.009521,0.998169,still
still_29,800,-0.019531,-0.008423,1.001343,still
still_29,820,-0.027100,-0.004639,0.996094,still
still_29,840,-0.053223,0.017822,0.949951,still
still_29,860,-0.023926,0.028564,0.979126,still
still_29,880,-0.004517,0.006104,0.996094,still
still_29,900,-0.030640,-0.007813,0.996582,still
still_29,920,-0.010376,-0.020020,1.011353,still
still_29,940,-0.021240,-0.000488,0.991943,still
still_29,960,-0.016968,-0.003418,0.974487,still
still_29,980,-0.025269,-0.000977,0.977173,still
still_30,0,-0.003174,-0.009644,0.984741,still
still_30,20,-0.008057,-0.025879,0.997437,still
still_30,40,-0.007690,-0.020386,1.001343,still
still_30,60,-0.004028,-0.014282,0.987305,still
still_30,80,-0.002075,-0.009399,0.992065,still
still_30,100,-0.007202,-0.022095,1.001099,still
still_30,120,-0.006470,-0.019165,1.003418,still
still_30,140,-0.001953,-0.013916,0.980957,still
still_30,160,-0.000366,-0.007813,0.984619,still
still_30,180,0.000488,-0.006104,0.989136,still
still_30,200,-0.003174,-0.010498,0.992065,still
still_30,220,-0.002319,-0.012451,0.986206,still
still_30,240,-0.003052,-0.012817,0.992065,still
still_30,260,-0.004028,-0.015747,1.000366,still
still_30,280,0.000732,-0.011841,0.992676,still
still_30,300,-0.000122,-0.016602,0.996338,still
still_30,320,-0.004150,-0.019531,0.998535,still
still_30,340,0.001221,-0.007080,0.993896,still
still_30,360,0.000488,-0.010986,0.982178,still
still_30,380,-0.000244,-0.014404,1.000244,still
still_30,400,0.000122,-0.017334,0.988892,still
still_30,420,-0.001221,-0.019775,0.996582,still
still_30,440,0.003052,-0.009155,1.000610,still
still_30,460,0.003418,-0.013184,0.997192,still
still_30,480,-0.032349,-0.011841,1.000366,still
still_30,500,-0.008179,-0.028076,0.991333,still
still_30,520,0.005249,-0.006470,0.997070,still
still_30,540,0.008057,-0.002075,0.967529,still
still_30,560,0.008911,-0.022827,0.989258,still
still_30,580,0.000244,-0.019409,1.000488,still
still_30,600,0.003418,-0.014160,0.992798,still
still_30,620,-0.000122,-0.016479,0.980957,still
still_30,640,0.000488,-0.016602,0.989624,still
still_30,660,0.001099,-0.007446,1.000366,still
still_30,680,0.001587,-0.010254,0.995239,still
still_30,700,0.000000,-0.019287,0.986816,still
still_30,720,0.002319,-0.019165,0.994873,still
still_30,740,0.000610,-0.013428,1.000977,still
still_30,760,0.003784,-0.009399,0.988403,still
still_30,780,0.000366,-0.015259,0.981567,still
still_30,800,0.000244,-0.014282,0.990967,still
still_30,820,-0.000610,-0.015869,0.995117,still
still_30,840,0.000977,-0.013550,0.996338,still
still_30,860,0.000000,-0.016602,1.001709,still
still_30,880,0.000000,-0.024780,0.982056,still
still_30,900,0.000488,-0.022095,0.992310,still
still_30,920,0.000732,-0.018921,0.999756,still
still_30,940,0.005127,-0.004883,0.990601,still
still_30,960,-0.002197,-0.022949,0.989990,still
still_30,980,0.001221,-0.007813,0.989868,still
still_31,0,-0.003662,-0.013550,0.996094,still
still_31,20,-0.000366,-0.010254,0.991089,still
still_31,40,-0.000732,-0.008545,0.990112,still
still_31,60,-0.001099,-0.009033,0.988647,still
still_31,80,-0.005737,-0.013794,0.998169,still
still_31,100,-0.003418,-0.011108,0.993652,still
still_31,120,-0.000244,-0.007202,0.992310,still
still_31,140,-0.002319,-0.010620,0.993042,still
still_31,160,-0.003296,-0.016724,0.997314,still
still_31,180,-0.001099,-0.009155,0.990112,still
still_31,200,-0.001831,-0.010986,0.990601,still
still_31,220,-0.001831,-0.008545,0.990234,still
still_31,240,-0.001587,-0.006226,0.995361,still
still_31,260,-0.002319,-0.008545,0.988159,still
still_31,280,-0.001587,-0.007568,0.990234,still
still_31,300,-0.003662,-0.010986,0.991577,still
still_31,320,-0.003662,-0.011475,0.993530,still
still_31,340,-0.001099,-0.009277,0.995605,still
still_31,360,0.000366,-0.007202,0.994141,still
still_31,380,-0.003052,-0.011230,0.993896,still
still_31,400,-0.002563,-0.007568,0.988281,still
still_31,420,0.000000,-0.004395,0.986938,still
still_31,440,-0.001587,-0.009277,0.994751,still
still_31,460,-0.005859,-0.018555,0.998413,still
still_31,480,-0.002563,-0.011963,0.995483,still
still_31,500,-0.000122,-0.004883,0.984619,still
still_31,520,-0.001709,-0.008423,0.993286,still
still_31,540,-0.005981,-0.016113,1.000610,still
still_31,560,-0.000488,-0.012817,0.993286,still
still_31,580,-0.001587,-0.013794,0.991943,still
still_31,600,0.000854,-0.004639,0.991211,still
still_31,620,-0.000122,-0.002686,0.990479,still
still_31,640,-0.004272,-0.015747,0.995605,still
still_31,660,-0.007935,-0.015625,0.995850,still
still_31,680,0.000488,-0.007446,0.988892,still
still_31,700,0.002441,-0.000610,0.996338,still
still_31,720,-0.000732,-0.008545,0.993286,still
still_31,740,-0.003784,-0.014404,0.988892,still
still_31,760,0.000000,-0.009644,0.989868,still
still_31,780,-0.000610,-0.007446,0.989868,still
still_31,800,-0.004395,-0.014038,0.995605,still
still_31,820,-0.002686,-0.008057,0.995117,still
still_31,840,0.000366,-0.008911,0.993774,still
still_31,860,-0.002441,-0.013184,0.994507,still
still_31,880,-0.003418,-0.009155,0.987793,still
still_31,900,-0.000610,-0.007813,0.990845,still
still_31,920,-0.001465,-0.011719,0.999146,still
still_31,940,-0.001099,-0.009766,0.996704,still
still_31,960,-0.004150,-0.011475,0.989624,still
still_31,980,-0.002686,-0.008911,0.993042,still
still_32,0,-0.003052,-0.012817,0.995117,still
still_32,20,-0.003540,-0.010254,0.994751,still
still_32,40,-0.005005,-0.008667,0.989868,still
still_32,60,0.001221,-0.000977,0.989502,still
still_32,80,-0.001221,-0.008423,0.996460,still
still_32,100,-0.004761,-0.015503,0.990845,still
still_32,120,-0.005737,-0.015503,0.991455,still
still_32,140,0.000122,-0.000366,0.995972,still
still_32,160,-0.002075,-0.006348,0.988159,still
still_32,180,-0.001953,-0.010864,0.992676,still
still_32,200,-0.004761,-0.014648,1.000977,still
still_32,220,-0.002808,-0.011719,0.995239,still
still_32,240,-0.001221,-0.005127,0.989136,still
still_32,260,-0.005371,-0.006348,0.990479,still
still_32,280,-0.003662,-0.011108,0.992798,still
still_32,300,-0.003418,-0.013550,1.001831,still
still_32,320,-0.004517,-0.015137,1.000488,still
still_32,340,-0.000122,-0.009644,0.991455,still
still_32,360,-0.000610,-0.005493,0.992310,still
still_32,380,-0.001831,-0.006226,0.985596,still
still_32,400,-0.003540,-0.006592,0.984985,still
still_32,420,-0.003296,-0.004395,0.996460,still
still_32,440,-0.003296,-0.007446,0.991211,still
still_32,460,-0.003052,-0.015137,0.997681,still
still_32,480,-0.000732,-0.016846,1.001099,still
still_32,500,-0.003662,-0.017212,1.000000,still
still_32,520,-0.002197,-0.010742,0.979736,still
still_32,540,0.000610,-0.002930,0.984985,still
still_32,560,0.000122,-0.002441,0.994873,still
still_32,580,-0.005127,-0.017090,0.992920,still
still_32,600,-0.006226,-0.019653,0.997803,still
still_32,620,-0.002319,-0.011963,0.996704,still
still_32,640,0.000122,-0.005981,0.986938,still
still_32,660,-0.000244,-0.009888,0.989746,still
still_32,680,-0.002441,-0.015137,1.000610,still
still_32,700,-0.002197,-0.013428,0.990234,still
still_32,720,-0.002075,-0.005127,0.986938,still
still_32,740,-0.000610,-0.004761,0.991089,still
still_32,760,-0.003784,-0.014038,0.996582,still
still_32,780,-0.001953,-0.013306,0.993652,still
still_32,800,-0.003540,-0.018066,0.992065,still
still_32,820,-0.001709,-0.008057,0.995850,still
still_32,840,-0.001099,-0.008911,0.993896,still
still_32,860,-0.004761,-0.015625,0.992798,still
still_32,880,-0.000366,-0.009033,0.994507,still
still_32,900,-0.002319,-0.012939,0.991333,still
still_32,920,-0.002197,-0.008423,0.989624,still
still_32,940,-0.001709,-0.009399,0.991821,still
still_32,960,-0.001953,-0.014160,0.992187,still
still_32,980,-0.003296,-0.011963,0.993774,still
still_33,0,0.038940,-0.005249,0.985840,still
still_33,20,0.019409,-0.011475,0.996948,still
still_33,40,0.033936,0.004883,0.981445,still
still_33,60,-0.003906,-0.026245,0.979614,still
still_33,80,0.024048,-0.011475,0.974121,still
still_33,100,0.019775,-0.017822,0.997559,still
still_33,120,0.020020,-0.011719,1.000854,still
still_33,140,0.023437,-0.005737,1.000610,still
still_33,160,0.017700,-0.018188,0.992065,still
still_33,180,0.016113,-0.014648,0.987915,still
still_33,200,0.032227,-0.017090,0.980957,still
still_33,220,0.033936,-0.011108,0.977539,still
still_33,240,0.018799,-0.009888,0.984863,still
still_33,260,0.020630,-0.008789,0.993042,still
still_33,280,0.012939,-0.027466,0.989868,still
still_33,300,0.013062,-0.028931,0.980835,still
still_33,320,0.026123,-0.017334,1.001465,still
still_33,340,0.013794,-0.009766,1.009888,still
still_33,360,0.004639,-0.018433,1.000854,still
still_33,380,0.023682,-0.015625,0.985474,still
still_33,400,0.038574,-0.014282,0.974243,still
still_33,420,0.026733,-0.000488,0.979980,still
still_33,440,0.026855,-0.008789,0.994995,still
still_33,460,0.000732,-0.030640,0.972046,still
still_33,480,0.009888,-0.060669,0.956543,still
still_33,500,0.023560,-0.029053,0.964233,still
still_33,520,0.038574,0.076904,0.962280,still
still_33,540,0.038330,0.051270,1.000122,still
still_33,560,-0.015381,-0.020142,1.011597,still
still_33,580,0.021362,0.000244,0.997070,still
still_33,600,0.009644,-0.006470,0.980713,still
still_33,620,-0.012573,0.014893,0.974976,still
still_33,640,0.008545,0.005737,0.988403,still
still_33,660,0.030151,0.034546,0.998413,still
still_33,680,0.013794,0.034302,1.011597,still
still_33,700,-0.003052,0.032104,1.034912,still
still_33,720,0.011230,0.028931,1.003662,still
still_33,740,0.034302,0.026733,0.990356,still
still_33,760,0.014282,0.010376,0.970581,still
still_33,780,0.019897,0.032104,0.979248,still
still_33,800,-0.005859,0.068970,0.982544,still
still_33,820,0.038330,0.018799,0.979492,still
still_33,840,0.018799,0.052856,1.014893,still
still_33,860,0.012939,0.027222,1.020508,still
still_33,880,0.022583,0.028931,1.016357,still
still_33,900,0.011475,0.036133,1.000244,still
still_33,920,0.026489,0.009155,0.981567,still
still_33,940,0.026855,0.037354,0.983154,still
still_33,960,0.027344,0.007935,0.993774,still
still_33,980,0.040161,0.026733,0.959839,still
still_34,0,0.010986,-0.028442,0.991943,still
still_34,20,0.011841,-0.054321,0.993530,still
still_34,40,0.012573,-0.043579,0.982788,still
still_34,60,0.010620,-0.050049,1.000854,still
still_34,80,0.009033,-0.035156,0.979004,still
still_34,100,0.008545,-0.049072,0.994751,still
still_34,120,0.009766,-0.050537,1.001099,still
still_34,140,0.013672,-0.044922,0.967773,still
still_34,160,0.011108,-0.038818,0.988037,still
still_34,180,0.013306,-0.028687,0.961914,still
still_34,200,0.007935,-0.058838,1.003418,still
still_34,220,0.008789,-0.061401,1.006348,still
still_34,240,0.007446,-0.036987,0.992065,still
still_34,260,0.010376,-0.033447,0.991089,still
still_34,280,0.012085,-0.044556,0.988647,still
still_34,300,0.010132,-0.045776,0.990234,still
still_34,320,0.008423,-0.037842,0.984863,still
still_34,340,0.005737,-0.048706,0.996582,still
still_34,360,0.015015,-0.033325,0.990479,still
still_34,380,0.012451,-0.049683,0.999756,still
still_34,400,0.008057,-0.060791,1.001099,still
still_34,420,0.010132,-0.022339,0.973755,still
still_34,440,0.011841,-0.039429,1.000488,still
still_34,460,0.011475,-0.055298,0.989380,still
still_34,480,0.011475,-0.045654,0.994995,still
still_34,500,0.011475,-0.011108,0.999878,still
still_34,520,0.009766,-0.034302,0.980469,still
still_34,540,0.008179,-0.068970,1.001221,still
still_34,560,0.009766,-0.048462,0.991211,still
still_34,580,0.007202,-0.052490,0.998169,still
still_34,600,0.010620,-0.005615,0.951904,still
still_34,620,0.010742,-0.036499,0.992310,still
still_34,640,0.011475,-0.057617,0.990479,still
still_34,660,0.009399,-0.039429,0.974243,still
still_34,680,0.011963,-0.033203,0.984253,still
still_34,700,0.007690,-0.051392,1.000977,still
still_34,720,0.006104,-0.061401,1.000366,still
still_34,740,0.010132,-0.043823,0.989258,still
still_34,760,0.009399,-0.040894,0.992676,still
still_34,780,0.009888,-0.037476,0.987793,still
still_34,800,0.010498,-0.056274,0.990112,still
still_34,820,0.009766,-0.045776,0.986938,still
still_34,840,0.011963,-0.019775,0.990356,still
still_34,860,0.009155,-0.049561,0.987061,still
still_34,880,0.009888,-0.041382,0.984741,still
still_34,900,0.007324,-0.056274,1.000488,still
still_34,920,0.008545,-0.046143,0.988647,still
still_34,940,0.009155,-0.041870,0.988647,still
still_34,960,0.005249,-0.057251,0.999023,still
still_34,980,0.008301,-0.053833,0.989258,still
still_35,0,0.007324,-0.048340,0.992798,still
still_35,20,0.007690,-0.045532,0.988525,still
still_35,40,0.010620,-0.041626,0.985352,still
still_35,60,0.006836,-0.077026,0.996826,still
still_35,80,0.005127,-0.048950,0.990967,still
still_35,100,0.008301,-0.042358,0.990234,still
still_35,120,0.008911,-0.079346,0.995117,still
still_35,140,0.008057,-0.056274,0.987427,still
still_35,160,0.006348,-0.037109,0.991699,still
still_35,180,0.008789,-0.066650,0.991211,still
still_35,200,0.009399,-0.062500,0.992310,still
still_35,220,0.008057,-0.057495,0.992920,still
still_35,240,0.004761,-0.054932,0.990234,still
still_35,260,0.004883,-0.058960,0.994507,still
still_35,280,0.009033,-0.058350,0.983765,still
