sample_id,timestamp,accel_x,accel_y,accel_z,label
still_57,420,-0.035522,0.008667,0.986328,still
still_57,440,-0.033081,0.005981,0.979126,still
still_57,460,-0.035645,0.006836,0.985474,still
still_57,480,-0.038086,0.004272,0.988525,still
still_57,500,-0.041748,0.007813,0.983887,still
still_57,520,-0.044434,0.011841,0.989258,still
still_57,540,-0.043579,0.003418,0.98999,still
still_57,560,-0.049194,-0.013916,1.00061,still
still_57,580,-0.035278,-0.005127,1.012451,still
still_57,600,-0.040894,0.002808,1.006104,still
still_57,620,-0.035522,0.011719,0.995361,still
still_57,640,-0.04126,0.01123,1.00061,still
still_57,660,-0.036621,0.006714,0.994995,still
still_57,680,-0.037842,0.005371,0.959351,still
still_57,700,-0.04248,-0.001099,0.966064,still
still_57,720,-0.046997,-0.005005,0.993774,still
still_57,740,-0.036621,-0.00415,0.990723,still
still_57,760,-0.031128,-0.000732,0.989868,still
still_57,780,-0.0271,-0.005615,0.995239,still
still_57,800,-0.033203,-0.004395,0.984863,still
still_57,820,-0.045166,-0.00708,1.003052,still
still_57,840,-0.037231,-0.000366,0.994751,still
still_57,860,-0.040283,0.009155,0.976562,still
still_57,880,-0.03064,0.008667,0.973877,still
still_57,900,-0.040039,-0.000732,0.988281,still
still_57,920,-0.049683,-0.00415,0.989502,still
still_57,940,-0.037231,0.003174,0.983887,still
still_57,960,-0.041016,0.008057,0.976196,still
still_57,980,-0.044434,0.006104,0.995117,still
still_58,0,-0.02771,0.028076,0.999268,still
still_58,20,-0.033691,0.026001,0.997925,still
still_58,40,-0.003174,0.028564,0.988281,still
still_58,60,-0.029785,0.022339,0.973389,still
still_58,80,-0.023437,0.025024,0.986572,still
still_58,100,-0.022461,0.02002,1.00061,still
still_58,120,-0.005615,0.030273,0.975464,still
still_58,140,-0.035767,0.026978,0.978149,still
still_58,160,-0.021606,0.022461,0.983765,still
still_58,180,-0.013916,0.026001,0.998169,still
still_58,200,-0.021362,0.0271,1.00061,still
still_58,220,-0.018921,0.023682,0.987183,still
still_58,240,-0.019287,0.020996,0.990356,still
still_58,260,-0.027222,0.017212,1.000488,still
still_58,280,-0.028687,0.014893,0.989746,still
still_58,300,-0.008179,0.026978,0.984741,still
still_58,320,-0.038696,0.019531,1.001709,still
still_58,340,-0.029663,0.019897,0.99646,still
still_58,360,-0.02832,0.021606,1.00061,still
still_58,380,-0.014771,0.025757,0.992676,still
still_58,400,-0.023926,0.022705,0.995239,still
still_58,420,-0.029541,0.029663,1.004395,still
still_58,440,-0.010742,0.030273,0.986084,still
still_58,460,-0.036377,0.02356,0.987183,still
still_58,480,-0.03125,0.027954,0.971924,still
still_58,500,-0.022705,0.022949,0.99231,still
still_58,520,-0.0177,0.025757,0.99939,still
still_58,540,-0.012695,0.026245,0.99646,still
still_58,560,-0.018555,0.02356,0.997437,still
still_58,580,-0.031494,0.029419,0.997437,still
still_58,600,-0.032593,0.031006,0.984863,still
still_58,620,-0.031982,0.026978,0.992798,still
still_58,640,-0.023315,0.030518,0.994141,still
still_58,660,-0.036621,0.03418,0.997803,still
still_58,680,-0.030884,0.023804,0.978516,still
still_58,700,-0.023682,0.021729,0.988281,still
still_58,720,-0.034058,0.022949,1.005981,still
still_58,740,-0.023315,0.029053,1.000122,still
still_58,760,-0.023804,0.024536,0.990723,still
still_58,780,-0.026001,0.02356,0.986084,still
still_58,800,-0.036377,0.022827,0.995239,still
still_58,820,-0.033081,0.026367,0.988525,still
still_58,840,-0.02417,0.027222,0.975342,still
still_58,860,-0.027954,0.023804,0.990845,still
still_58,880,-0.022339,0.026123,0.99231,still
still_58,900,-0.035034,0.023193,0.992065,still
still_58,920,-0.028198,0.026978,0.984375,still
still_58,940,-0.036255,0.02832,0.984863,still
still_58,960,-0.023926,0.025391,0.98584,still
still_58,980,-0.028931,0.021729,0.99292,still
still_59,0,-0.043945,0.018311,0.987183,still
still_59,20,-0.05603,0.008423,1.008545,still
still_59,40,-0.044922,0.012817,0.997192,still
still_59,60,-0.063232,0.019409,0.983643,still
still_59,80,-0.048706,0.017578,0.978882,still
still_59,100,-0.057129,0.019409,0.99939,still
still_59,120,-0.060181,0.02063,1.024292,still
still_59,140,-0.038208,0.030518,0.980225,still
still_59,160,-0.050659,0.027222,0.973022,still
still_59,180,-0.058594,0.025513,0.967407,still
still_59,200,-0.064087,0.013306,0.99585,still
still_59,220,-0.046875,0.025024,0.992554,still
still_59,240,-0.050903,0.032471,0.985474,still
still_59,260,-0.042236,0.025513,0.983887,still
still_59,280,-0.05542,0.015625,0.996948,still
still_59,300,-0.047363,0.023682,0.992554,still
still_59,320,-0.041626,0.026978,0.988525,still
still_59,340,-0.050415,0.022949,0.990845,still
still_59,360,-0.040771,0.023071,0.988892,still
still_59,380,-0.043457,0.017212,0.99646,still
still_59,400,-0.040527,0.015991,0.984131,still
still_59,420,-0.033447,0.016846,0.998291,still
still_59,440,-0.0448,0.017334,1.004883,still
still_59,460,-0.038818,0.019165,0.992798,still
still_59,480,-0.027588,0.023071,0.98645,still
still_59,500,-0.032104,0.021606,0.998657,still
still_59,520,-0.039063,0.015381,1.012573,still
still_59,540,-0.042725,0.024536,0.990967,still
still_59,560,-0.029907,0.022095,0.984375,still
still_59,580,-0.025879,0.023193,0.984497,still
still_59,600,-0.043457,0.016235,0.988159,still
still_59,620,-0.040649,0.018066,0.989014,still
still_59,640,-0.039307,0.0177,0.988281,still
still_59,660,-0.043823,0.016602,1.000488,still
still_59,680,-0.042358,0.015747,1.002686,still
still_59,700,-0.024292,0.016846,0.987549,still
still_59,720,-0.046021,0.012207,0.998047,still
still_59,740,-0.040771,0.013062,1.005005,still
still_59,760,-0.035645,0.015259,1.007568,still
still_59,780,-0.023926,0.02063,0.968872,still
still_59,800,-0.039795,0.013428,0.974365,still
still_59,820,-0.037354,0.010376,0.991211,still
still_59,840,-0.033813,0.014282,0.999023,still
still_59,860,-0.035889,0.017334,0.99353,still
still_59,880,-0.039795,0.023437,0.994629,still
still_59,900,-0.026367,0.019287,0.98877,still
still_59,920,-0.040161,0.012573,0.984375,still
still_59,940,-0.037109,0.007568,0.996826,still
still_59,960,-0.045776,0.012573,0.994385,still
still_59,980,-0.02832,0.017334,0.987915,still
still_60,0,-0.060181,-0.051025,0.970703,still
still_60,20,-0.035645,-0.019409,1.012451,still
still_60,40,-0.016846,-0.022217,0.993774,still
still_60,60,-0.033936,-0.038818,0.956055,still
still_60,80,-0.044067,-0.054687,0.975098,still
still_60,100,-0.062744,-0.072388,1.006836,still
still_60,120,-0.046997,-0.051758,1.001099,still
still_60,140,-0.047974,-0.053711,0.988037,still
still_60,160,-0.061401,-0.066895,0.972534,still
still_60,180,-0.055786,-0.023437,0.957764,still
still_60,200,-0.027832,-0.047241,0.992798,still
still_60,220,-0.057129,-0.061157,0.999756,still
still_60,240,-0.057007,-0.049438,0.996216,still
still_60,260,-0.041382,-0.034668,1.005005,still
still_60,280,-0.042358,-0.059937,0.965454,still
still_60,300,-0.040283,-0.036377,0.996216,still
still_60,320,-0.078369,-0.060913,0.971191,still
still_60,340,-0.073364,-0.052368,0.984741,still
still_60,360,-0.046143,-0.066528,1.006836,still
still_60,380,-0.072632,-0.066772,0.975708,still
still_60,400,-0.039795,-0.035889,1.002686,still
still_60,420,-0.020264,-0.021729,0.983887,still
still_60,440,-0.005371,-0.014893,0.97583,still
still_60,460,-0.022095,-0.033691,1.002075,still
still_60,480,-0.105103,-0.093506,0.980591,still
still_60,500,-0.04248,-0.054565,1.039429,still
still_60,520,-0.044067,-0.065918,0.987427,still
still_60,540,-0.099487,-0.072632,0.934937,still
still_60,560,-0.06543,-0.067871,0.976562,still
still_60,580,-0.043823,-0.028931,1.035645,still
still_60,600,-0.032959,-0.030884,1.040283,still
still_60,620,-0.088257,-0.08667,0.974976,still
still_60,640,-0.078125,-0.081665,0.940796,still
still_60,660,-0.04541,-0.04541,1.00415,still
still_60,680,-0.034058,-0.039063,0.994141,still
still_60,700,-0.042847,-0.040771,1.000488,still
still_60,720,-0.054687,-0.053833,0.980957,still
still_60,740,-0.076538,-0.066895,0.988892,still
still_60,760,-0.071045,-0.058838,0.979736,still
still_60,780,-0.044922,-0.046753,1.014526,still
still_60,800,-0.087891,-0.057251,0.989746,still
still_60,820,-0.0896,-0.067261,0.98999,still
still_60,840,-0.048584,-0.036865,0.969482,still
still_60,860,-0.029663,-0.000488,0.961426,still
still_60,880,-0.033691,-0.016235,0.957764,still
still_60,900,-0.012451,-0.016724,0.97937,still
still_60,920,-0.034424,-0.047729,1.000977,still
still_60,940,-0.05542,-0.079102,1.004395,still
still_60,960,-0.051636,-0.087036,1.038696,still
still_60,980,-0.079712,-0.081543,1.022461,still
still_61,0,-0.057861,-0.053589,1.016235,still
still_61,20,-0.043701,-0.034668,0.999878,still
still_61,40,-0.064453,-0.064087,0.995361,still
still_61,60,-0.020386,-0.023071,0.980957,still
still_61,80,-0.016235,-0.001953,0.986084,still
still_61,100,-0.031494,-0.021851,0.976074,still
still_61,120,-0.019043,-0.022583,1.016357,still
still_61,140,-0.069824,-0.054932,0.998779,still
still_61,160,-0.077148,-0.062622,0.992432,still
still_61,180,-0.046509,-0.036255,0.969116,still
still_61,200,-0.0271,-0.011353,0.993286,still
still_61,220,-0.034546,-0.006104,1.007813,still
still_61,240,-0.069336,-0.052734,0.963257,still
still_61,260,-0.026489,-0.032593,1.000732,still
still_61,280,-0.015991,0.004028,1.008667,still
still_61,300,-0.029907,-0.029053,1.005615,still
still_61,320,-0.095215,-0.073608,0.958984,still
still_61,340,-0.043945,-0.021606,1.026001,still
still_61,360,-0.052856,-0.033569,1.009033,still
still_61,380,-0.053711,-0.043701,1.027588,still
still_61,400,-0.063354,-0.041016,0.937744,still
still_61,420,-0.002563,-0.0271,0.987671,still
still_61,440,-0.006348,0.00354,0.953125,still
still_61,460,-0.008179,-0.00415,1.0177,still
still_61,480,-0.062378,-0.053955,0.999756,still
still_61,500,-0.064209,-0.058228,0.976318,still
still_61,520,-0.047485,-0.039185,1.00061,still
still_61,540,-0.049438,-0.03186,1.000488,still
still_61,560,-0.046143,-0.047241,0.954346,still
still_61,580,-0.029663,-0.021484,0.991333,still
still_61,600,-0.006592,0.00415,1.015869,still
still_61,620,-0.017578,-0.009155,0.984253,still
still_61,640,-0.033325,-0.024292,0.956787,still
still_61,660,-0.035522,-0.036011,1.01416,still
still_61,680,-0.089722,-0.072266,0.991333,still
still_61,700,-0.053101,-0.065308,1.004272,still
still_61,720,-0.03479,-0.019043,0.991821,still
still_61,740,-0.053711,-0.034302,0.963135,still
still_61,760,-0.028442,-0.034668,0.967285,still
still_61,780,-0.049683,-0.025391,0.976562,still
still_61,800,-0.039063,-0.026978,0.994629,still
still_61,820,-0.011597,-0.006714,1.001953,still
still_61,840,-0.02356,-0.03894,0.99353,still
still_61,860,-0.058105,-0.043091,0.980957,still
still_61,880,-0.039429,-0.033325,1.01709,still
still_61,900,-0.05603,-0.030273,0.994629,still
still_61,920,-0.064087,-0.075439,0.963013,still
still_61,940,-0.042236,-0.037354,0.977417,still
still_61,960,-0.014893,0.002441,1.02356,still
still_61,980,-0.028198,-0.013184,0.958862,still
still_62,0,-0.012451,-0.030762,1.008301,still
still_62,20,-0.054932,-0.039185,0.989746,still
still_62,40,-0.075806,-0.075928,0.990356,still
still_62,60,-0.057861,-0.064819,1.00061,still
still_62,80,-0.050171,-0.036011,0.993164,still
still_62,100,-0.00354,0.010986,1.000488,still
still_62,120,-0.034302,-0.028564,0.93689,still
still_62,140,-0.037109,-0.011597,0.950073,still
still_62,160,-0.030029,-0.007568,1.021118,still
still_62,180,-0.032715,-0.019775,1.03479,still
still_62,200,-0.045044,-0.045654,1.03064,still
still_62,220,-0.047607,-0.055908,0.973511,still
still_62,240,-0.075928,-0.068726,0.963745,still
still_62,260,-0.056519,-0.068115,0.991211,still
still_62,280,-0.042969,-0.051636,1.041992,still
still_62,300,-0.048706,0.000244,0.911011,still
still_62,320,0.035889,0.020752,0.973389,still
still_62,340,-0.014282,0.017212,0.969971,still
still_62,360,-0.053467,-0.055664,1.005127,still
still_62,380,-0.071289,-0.046997,1.017822,still
still_62,400,-0.020874,-0.005127,1.033447,still
still_62,420,-0.017334,-0.015625,0.993164,still
still_62,440,-0.071655,-0.060181,0.940796,still
still_62,460,-0.04895,-0.030273,0.967896,still
still_62,480,-0.014526,-0.005371,1.002075,still
still_62,500,-0.042847,-0.013062,1.01062,still
still_62,520,-0.020386,-0.024414,0.989746,still
still_62,540,-0.008911,0.001343,1.00647,still
still_62,560,0.006958,-0.035034,1.003784,still
still_62,580,-0.102905,-0.061523,0.970703,still
still_62,600,-0.072388,-0.083008,1.00293,still
still_62,620,-0.019531,-0.023315,1.007813,still
still_62,640,-0.017822,-0.000244,0.965454,still
still_62,660,-0.009888,-0.019165,0.977783,still
still_62,680,-0.03186,-0.017334,0.970825,still
still_62,700,-0.014282,-0.005127,0.980591,still
still_62,720,-0.032227,-0.030884,1.022217,still
still_62,740,-0.064453,-0.072266,0.990479,still
still_62,760,-0.058594,-0.047607,0.994385,still
still_62,780,-0.052612,-0.052734,0.988892,still
still_62,800,-0.026855,-0.03186,1.004028,still
still_62,820,-0.035156,-0.007568,0.965576,still
still_62,840,-0.001343,-0.00061,0.988647,still
still_62,860,-0.01355,-0.000488,0.983276,still
still_62,880,0.010498,-0.041992,1.001587,still
still_62,900,-0.075806,-0.046265,0.97168,still
still_62,920,-0.046997,-0.040161,1.020508,still
still_62,940,-0.062744,-0.05896,1.008301,still
still_62,960,-0.058716,-0.047852,0.976807,still
still_62,980,0.032227,0.047363,1.023926,still
still_63,0,-0.032471,-0.017944,0.990723,still
still_63,20,-0.033691,-0.022217,0.964478,still
still_63,40,-0.010986,-0.001709,0.946655,still
still_63,60,-0.004517,0.029175,0.993408,still
still_63,80,-0.0177,0.000488,0.990845,still
still_63,100,-0.021851,-0.061768,1.005127,still
still_63,120,-0.077881,-0.098267,1.022705,still
still_63,140,-0.080322,-0.112793,1.047485,still
still_63,160,-0.040894,-0.045044,1.001709,still
still_63,180,-0.033569,-0.005615,0.956909,still
still_63,200,-0.028564,-0.02063,0.928345,still
still_63,220,-0.02356,-0.001953,0.982544,still
still_63,240,-0.015381,0.020752,0.998169,still
still_63,260,-0.042603,-0.040283,1.005615,still
still_63,280,-0.052612,-0.057129,0.999756,still
still_63,300,-0.037109,-0.042603,0.998657,still
still_63,320,-0.030151,-0.042847,1.005615,still
still_63,340,-0.070068,-0.022461,0.950317,still
still_63,360,-0.037231,-0.027466,0.97644,still
still_63,380,-0.034424,-0.025391,0.985229,still
still_63,400,-0.071533,-0.015991,0.976562,still
still_63,420,-0.030029,-0.038696,0.998779,still
still_63,440,-0.028687,-0.004272,0.98877,still
still_63,460,-0.015991,-0.015015,0.994629,still
still_63,480,-0.026123,-0.026245,0.986816,still
still_63,500,-0.024902,-0.063965,1.012085,still
still_63,520,-0.060059,-0.043701,1.006592,still
still_63,540,-0.067749,-0.056152,0.989258,still
still_63,560,-0.031006,-0.025269,0.978027,still
still_63,580,-0.022461,-0.005615,0.986206,still
still_63,600,-0.040894,-0.031982,0.994629,still
still_63,620,-0.049805,-0.036865,0.953979,still
still_63,640,-0.035889,-0.02356,0.99231,still
still_63,660,-0.017944,-0.007324,1.014893,still
still_63,680,-0.028198,-0.024902,0.988647,still
still_63,700,-0.030518,-0.037109,0.984985,still
still_63,720,-0.005127,-0.053467,0.997437,still
still_63,740,-0.029053,-0.021851,0.992554,still
still_63,760,-0.049194,-0.036011,0.992432,still
still_63,780,-0.052979,-0.029541,0.974731,still
still_63,800,-0.064087,-0.061279,0.975342,still
still_63,820,-0.086426,-0.03186,0.98938,still
still_63,840,-0.019653,-0.006348,1.011963,still
still_63,860,-0.047119,-0.014526,1.000854,still
still_63,880,-0.047119,-0.026001,0.969971,still
still_63,900,-0.013916,-0.01355,0.985596,still
still_63,920,0.005005,-0.008667,1.004761,still
still_63,940,-0.014893,-0.024048,0.99353,still
still_63,960,-0.047363,-0.062256,1.008545,still
still_63,980,-0.076538,-0.086792,0.993652,still
still_64,0,-0.052368,-0.059326,0.993652,still
still_64,20,-0.009766,0.016602,0.97937,still
still_64,40,-0.020142,-0.001831,0.96521,still
still_64,60,-0.032227,-0.03064,0.953735,still
still_64,80,-0.031738,-0.014404,1.013062,still
still_64,100,-0.041504,-0.035034,1.01062,still
still_64,120,-0.041016,-0.051636,0.997314,still
still_64,140,-0.056396,-0.065552,1.002563,still
still_64,160,-0.044922,-0.048828,0.998535,still
still_64,180,-0.029297,-0.021973,0.976318,still
still_64,200,-0.021851,-0.008911,0.976562,still
still_64,220,-0.030884,-0.024292,0.963989,still
still_64,240,-0.042603,-0.04187,0.991577,still
still_64,260,-0.029663,-0.012939,1.003296,still
still_64,280,-0.03064,-0.023804,1.007568,still
still_64,300,-0.039795,-0.049683,0.975464,still
still_64,320,-0.026245,-0.058105,1.048706,still
still_64,340,-0.079712,-0.031494,0.960693,still
still_64,360,-0.048706,-0.049316,0.983887,still
still_64,380,-0.047485,-0.042236,0.946289,still
still_64,400,-0.039063,-0.003784,1.012451,still
still_64,420,-0.02002,-0.025513,0.997803,still
still_64,440,-0.02356,-0.032104,0.983032,still
still_64,460,-0.0354,-0.035645,0.998779,still
still_64,480,-0.038818,-0.043457,0.998169,still
still_64,500,-0.032837,-0.046265,0.986206,still
still_64,520,-0.06311,-0.025146,0.994873,still
still_64,540,-0.035645,-0.025146,0.990601,still
still_64,560,-0.047729,-0.02832,1.000488,still
still_64,580,-0.041138,-0.029541,0.963379,still
still_64,600,-0.053589,-0.036743,1.00061,still
still_64,620,-0.047974,-0.024658,0.974731,still
still_64,640,-0.014526,-0.035767,1.036133,still
still_64,660,-0.025757,-0.021362,0.970947,still
still_64,680,-0.026733,-0.026245,0.982544,still
still_64,700,-0.021729,-0.039673,0.98291,still
still_64,720,-0.074951,-0.031494,1.00354,still
still_64,740,-0.052979,-0.057739,1.001709,still
still_64,760,-0.053833,-0.050903,0.989258,still
still_64,780,-0.039795,-0.024536,0.974854,still
still_64,800,-0.059692,-0.004395,0.995605,still
still_64,820,-0.02124,-0.019653,0.993042,still
still_64,840,-0.046509,-0.030029,0.98938,still
still_64,860,-0.05542,-0.043823,0.987915,still
still_64,880,-0.019531,-0.028809,1.011719,still
still_64,900,-0.023804,-0.033081,0.997314,still
still_64,920,0.001709,-0.056274,1.015869,still
still_64,940,-0.046875,-0.037354,0.969116,still
still_64,960,-0.064575,-0.033447,0.983643,still
still_64,980,-0.064575,-0.071777,0.979004,still
still_65,0,-0.031738,-0.016968,0.988403,still
still_65,20,-0.010498,-0.007324,1.009644,still
still_65,40,-0.02417,-0.015381,1.002197,still
still_65,60,-0.041504,-0.049927,0.983887,still
still_65,80,-0.004272,-0.081177,1.020996,still
still_65,100,-0.052734,-0.062622,0.994141,still
still_65,120,-0.043579,-0.042236,1.004028,still
still_65,140,-0.024536,-0.001587,1.000977,still
still_65,160,-0.022095,-0.006592,0.96228,still
still_65,180,-0.026855,-0.02124,0.951416,still
still_65,200,-0.041504,-0.029419,0.990845,still
still_65,220,-0.039185,-0.021484,1.001953,still
still_65,240,-0.024902,-0.015625,0.986938,still
still_65,260,-0.036011,-0.041382,0.999634,still
still_65,280,-0.047485,-0.051025,1.010864,still
still_65,300,-0.039551,-0.044434,1.000122,still
still_65,320,-0.010986,-0.057983,1.016724,still
still_65,340,-0.039063,-0.039551,0.979736,still
still_65,360,-0.02771,-0.006714,0.987061,still
still_65,380,-0.039429,-0.025513,0.969849,still
still_65,400,-0.023926,-0.036377,0.984741,still
still_65,420,-0.017578,-0.000122,1.015991,still
still_65,440,-0.015869,-0.017334,1.018311,still
still_65,460,-0.033691,-0.039063,0.978149,still
still_65,480,-0.029907,-0.043945,0.97229,still
still_65,500,-0.062988,-0.036743,1.001221,still
still_65,520,-0.049683,-0.047241,1.015625,still
still_65,540,-0.047241,-0.042236,1.001831,still
still_65,560,-0.026978,-0.010864,0.973633,still
still_65,580,-0.025391,-0.016602,0.961792,still
still_65,600,-0.043213,-0.021362,0.977539,still
still_65,620,-0.025635,-0.027588,1.010498,still
still_65,640,-0.023315,-0.012573,0.999512,still
still_65,660,-0.036621,-0.033813,1.001221,still
still_65,680,-0.035767,-0.050171,1.000977,still
still_65,700,-0.047852,-0.073242,1.019653,still
still_65,720,-0.095215,-0.052734,0.954956,still
still_65,740,-0.021851,0.004883,1.001099,still
still_65,760,-0.047974,-0.002441,0.953369,still
still_65,780,-0.032349,-0.028198,0.970093,still
still_65,800,-0.021973,-0.010254,1.005615,still
still_65,820,-0.036499,-0.018433,1.015503,still
still_65,840,-0.046631,-0.046021,0.999756,still
still_65,860,-0.03894,-0.040894,1.000366,still
still_65,880,-0.055542,-0.071289,0.976074,still
still_65,900,-0.037476,-0.037354,0.983276,still
still_65,920,-0.010254,0.016968,1.001709,still
still_65,940,-0.030884,-0.021851,0.992798,still
still_65,960,-0.05188,-0.056152,0.986938,still
still_65,980,-0.037354,-0.022705,0.985352,still
still_66,0,-0.013184,-0.023682,0.997314,still
still_66,20,0.053955,-0.062378,1.020752,still
still_66,40,-0.036987,-0.029297,1.009033,still
still_66,60,-0.029663,-0.018311,1.000854,still
still_66,80,-0.098877,-0.049072,0.95752,still
still_66,100,-0.070435,-0.058838,0.955933,still
still_66,120,-0.098877,0.013672,0.976685,still
still_66,140,-0.0271,0.017456,0.999756,still
still_66,160,-0.033569,-0.016235,0.986206,still
still_66,180,-0.045776,-0.010376,0.963989,still
still_66,200,0.005859,-0.008545,1.012573,still
still_66,220,-0.005249,-0.025024,1.015259,still
still_66,240,-0.011353,-0.039917,0.991211,still
still_66,260,-0.028564,-0.040771,0.99585,still
still_66,280,-0.05896,-0.040527,0.971802,still
still_66,300,-0.030518,0.005493,0.999512,still
still_66,320,-0.077515,-0.041748,0.945679,still
still_66,340,-0.055176,-0.033813,0.997925,still
still_66,360,-0.032837,0.01416,1.001587,still
still_66,380,-0.041138,-0.007324,1.000488,still
still_66,400,-0.042847,-0.016846,0.951416,still
still_66,420,-0.020142,-0.022949,1.015381,still
still_66,440,-0.025513,-0.024536,1.004395,still
still_66,460,-0.010864,-0.026001,0.980957,still
still_66,480,-0.016724,-0.061768,1.016235,still
still_66,500,-0.080322,-0.041382,0.958496,still
still_66,520,-0.041626,-0.035522,1.027588,still
still_66,540,-0.035889,-0.019653,0.990479,still
still_66,560,-0.042603,-0.020996,0.99939,still
still_66,580,-0.049438,0.001709,0.968384,still
still_66,600,-0.016113,0.014526,0.989502,still
still_66,620,-0.022217,-0.000244,0.972168,still
still_66,640,-0.025146,-0.014038,0.99585,still
still_66,660,-0.022705,-0.028687,0.99707,still
still_66,680,-0.022583,-0.047241,1.001099,still
still_66,700,-0.03479,-0.048828,1.021973,still
still_66,720,-0.03064,-0.043213,1.000488,still
still_66,740,-0.081421,-0.040649,0.975464,still
still_66,760,-0.037964,-0.014648,0.997314,still
still_66,780,-0.033325,0.011597,0.992187,still
still_66,800,-0.02417,-0.006958,1.007446,still
still_66,820,-0.04541,-0.008911,0.968628,still
still_66,840,-0.02832,0.007568,0.973267,still
still_66,860,-0.015137,0.004395,0.975708,still
still_66,880,-0.010254,-0.01001,0.998779,still
still_66,900,-0.017822,-0.044189,0.996948,still
still_66,920,-0.031616,-0.071655,1.024658,still
still_66,940,-0.064087,-0.072266,1.013428,still
still_66,960,-0.070435,-0.056519,0.993164,still
still_66,980,-0.03833,-0.016235,0.999512,still
still_67,0,0.016602,0.046875,1.003174,still
still_67,20,-0.016113,0.004761,0.944824,still
still_67,40,-0.003052,0.00354,0.984131,still
still_67,60,-0.037354,-0.003052,1.017944,still
still_67,80,-0.002075,-0.001099,0.989624,still
still_67,100,-0.006104,-0.012817,0.987061,still
still_67,120,0.00061,-0.009521,0.953369,still
still_67,140,0.006592,-0.041992,1.000854,still
still_67,160,-0.076416,-0.031616,0.984375,still
still_67,180,-0.039185,-0.017212,1.051392,still
still_67,200,-0.032837,-0.008057,1.037231,still
still_67,220,-0.016968,0.016479,0.999756,still
still_67,240,-0.015015,0.011475,0.965088,still
still_67,260,-0.028442,0.025635,0.954956,still
still_67,280,0.027466,0.031616,0.916992,still
still_67,300,-0.010986,0.001343,0.975342,still
still_67,320,-0.005005,0.004639,0.983765,still
still_67,340,-0.024292,-0.031982,1.010864,still
still_67,360,-0.001465,-0.018188,0.947632,still
still_67,380,-0.045166,-0.057373,1.035522,still
still_67,400,-0.05957,-0.000122,1.019775,still
still_67,420,-0.006836,0.015747,1.015015,still
still_67,440,-0.007935,0.014648,1.00061,still
still_67,460,-0.029907,-0.017578,0.970581,still
still_67,480,-0.014893,0.004395,0.980469,still
still_67,500,-0.009033,0.008423,0.982056,still
still_67,520,-0.009766,0.008057,0.976807,still
still_67,540,-0.025879,-0.004761,0.973633,still
still_67,560,-0.016602,0.008545,1.007813,still
still_67,580,-0.006836,-0.005005,1.029907,still
still_67,600,-0.015137,-0.023926,0.992432,still
still_67,620,-0.010986,-0.029785,0.983765,still
still_67,640,-0.003662,-0.008057,1.003784,still
still_67,660,-0.038574,-0.003296,1.050415,still
still_67,680,-0.052124,0.006104,0.97644,still
still_67,700,0.003906,0.011841,0.91333,still
still_67,720,0.008057,0.034912,0.935547,still
still_67,740,0.004395,0.037231,0.974854,still
still_67,760,-0.020386,0.005371,0.939941,still
still_67,780,-0.039307,-0.024658,1.013672,still
still_67,800,-0.052612,0.01355,0.994385,still
still_67,820,-0.01709,0.009766,1.039307,still
still_67,840,-0.005249,0.000366,1.022339,still
still_67,860,-0.016479,-0.018066,1.001221,still
still_67,880,0.017944,-0.040039,1.009766,still
still_67,900,-0.06665,-0.008911,0.988525,still
still_67,920,-0.001587,0.018677,0.980957,still
still_67,940,0.011963,0.022827,0.943726,still
still_67,960,-0.004639,0.00061,0.939209,still
still_67,980,-0.00647,0.006958,0.980347,still
still_68,0,0.006226,-0.001343,0.975708,still
still_68,20,-0.038696,-0.018921,0.974365,still
still_68,40,-0.03833,-0.039551,0.987427,still
still_68,60,-0.041382,-0.043701,1.008057,still
still_68,80,0.001343,0.036133,1.005127,still
still_68,100,-0.026001,0.044312,0.986816,still
still_68,120,0.001831,0.006348,0.99231,still
still_68,140,-0.054443,-0.014893,0.999268,still
still_68,160,-0.027954,0.011108,0.953125,still
still_68,180,-0.000244,0.02478,1.010742,still
still_68,200,0.024292,0.019775,0.978027,still
still_68,220,0.013794,0.015137,0.980835,still
still_68,240,0.02356,-0.04541,1.019287,still
still_68,260,-0.037109,-0.016724,0.980713,still
still_68,280,-0.041016,-0.036865,0.992187,still
still_68,300,-0.025269,-0.013062,0.987427,still
still_68,320,0.009644,0.027466,0.958862,still
still_68,340,-0.029053,-0.003174,1.025513,still
still_68,360,-0.023071,0.013428,1.010132,still
still_68,380,-0.059692,0.015747,0.999756,still
still_68,400,-0.016724,-0.012695,0.969849,still
still_68,420,0.00647,0.012451,1.000244,still
still_68,440,0.01416,0.020142,0.993164,still
still_68,460,-0.001831,-0.00354,1.007568,still
still_68,480,-0.008301,-0.041748,0.992676,still
still_68,500,-0.026123,-0.027344,0.997192,still
still_68,520,-0.03479,-0.033203,0.971558,still
still_68,540,-0.028564,0.002563,0.990845,still
still_68,560,-0.016968,0.008179,0.985474,still
still_68,580,-0.02417,-0.000366,0.99585,still
still_68,600,-0.015747,0.016602,0.974243,still
still_68,620,-0.028076,0.02063,0.96106,still
still_68,640,-0.018921,0.021729,0.999023,still
still_68,660,-0.008057,-0.005737,1.007813,still
still_68,680,-0.006714,-0.001465,1.004028,still
still_68,700,0.001709,0.001953,0.981201,still
still_68,720,-0.001831,-0.040161,1.001953,still
still_68,740,-0.022095,-0.019531,1.014404,still
